Cancelación,Póliza,Fecha_Can,Causa
896,23752,2028-01-03 00:00:00,Falta de Pago
897,11156,2026-06-23 00:00:00,Solicitud
898,26872,2030-08-18 00:00:00,Falta de Pago
899,9323,2025-02-11 00:00:00,Solicitud
900,23310,2026-12-03 00:00:00,Solicitud
901,25574,2027-05-19 00:00:00,Solicitud
902,23315,2026-12-03 00:00:00,Solicitud
903,2219,2022-09-09 00:00:00,Solicitud
904,8132,2023-11-17 00:00:00,Falta de Pago
905,15670,2027-05-16 00:00:00,Solicitud
906,15561,2025-05-08 00:00:00,Solicitud
907,26230,2028-07-05 00:00:00,Falta de Pago
908,5131,2023-04-11 00:00:00,Solicitud
909,5260,2023-04-21 00:00:00,Falta de Pago
910,9965,2024-03-30 00:00:00,Falta de Pago
911,16308,2027-07-04 00:00:00,Falta de Pago
912,11041,2025-06-14 00:00:00,Falta de Pago
913,13356,2025-11-29 00:00:00,Falta de Pago
914,9476,2025-02-22 00:00:00,Falta de Pago
915,16377,2025-07-08 00:00:00,Falta de Pago
916,7750,2023-10-19 00:00:00,Solicitud
917,20711,2027-05-22 00:00:00,Falta de Pago
918,6447,2024-07-19 00:00:00,Solicitud
919,389,2023-05-02 00:00:00,Solicitud
920,3110,2022-11-12 00:00:00,Falta de Pago
921,20718,2027-05-23 00:00:00,Solicitud
922,15197,2026-04-12 00:00:00,Falta de Pago
923,13842,2027-01-01 00:00:00,Falta de Pago
924,14669,2025-03-04 00:00:00,Falta de Pago
925,12102,2025-08-31 00:00:00,Solicitud
926,3592,2023-12-16 00:00:00,Falta de Pago
927,10708,2025-05-21 00:00:00,Falta de Pago
928,4930,2026-03-27 00:00:00,Falta de Pago
929,26826,2028-08-14 00:00:00,Solicitud
930,12262,2025-09-11 00:00:00,Solicitud
931,6633,2024-07-31 00:00:00,Falta de Pago
932,1685,2023-08-02 00:00:00,Falta de Pago
933,12802,2024-10-22 00:00:00,Solicitud
934,247,2023-04-21 00:00:00,Falta de Pago
935,16178,2026-06-25 00:00:00,Falta de Pago
936,15784,2026-05-25 00:00:00,Solicitud
937,15573,2027-05-09 00:00:00,Falta de Pago
938,12264,2027-09-11 00:00:00,Falta de Pago
939,22236,2028-09-13 00:00:00,Falta de Pago
940,7397,2024-09-22 00:00:00,Solicitud
941,20435,2027-05-01 00:00:00,Falta de Pago
942,156,2022-04-13 00:00:00,Falta de Pago
943,20408,2028-04-30 00:00:00,Falta de Pago
944,11249,2025-07-01 00:00:00,Falta de Pago
945,26244,2029-07-05 00:00:00,Falta de Pago
946,4853,2025-03-21 00:00:00,Falta de Pago
947,14108,2026-01-22 00:00:00,Falta de Pago
948,1476,2023-07-18 00:00:00,Solicitud
949,7218,2023-09-10 00:00:00,Solicitud
950,2603,2022-10-08 00:00:00,Falta de Pago
951,2536,2022-10-03 00:00:00,Solicitud
952,12454,2026-09-26 00:00:00,Falta de Pago
953,3660,2023-12-21 00:00:00,Solicitud
954,18790,2026-12-30 00:00:00,Solicitud
955,15582,2026-05-10 00:00:00,Solicitud
956,16471,2027-07-15 00:00:00,Solicitud
957,10669,2024-05-19 00:00:00,Falta de Pago
958,17252,2028-09-08 00:00:00,Falta de Pago
959,26446,2028-07-19 00:00:00,Solicitud
960,25997,2029-06-18 00:00:00,Falta de Pago
961,14281,2025-02-04 00:00:00,Falta de Pago
962,20465,2029-05-04 00:00:00,Solicitud
963,15927,2025-06-06 00:00:00,Falta de Pago
964,24383,2027-02-20 00:00:00,Falta de Pago
965,513,2024-05-11 00:00:00,Solicitud
966,24713,2027-03-17 00:00:00,Solicitud
967,5180,2023-04-15 00:00:00,Solicitud
968,13203,2024-11-17 00:00:00,Solicitud
969,2541,2024-10-03 00:00:00,Solicitud
970,26659,2029-08-02 00:00:00,Falta de Pago
971,11605,2025-07-26 00:00:00,Falta de Pago
972,7985,2024-11-06 00:00:00,Falta de Pago
973,26463,2027-07-20 00:00:00,Falta de Pago
974,20100,2026-04-07 00:00:00,Falta de Pago
975,20420,2028-05-01 00:00:00,Solicitud
976,20642,2027-05-17 00:00:00,Falta de Pago
977,3212,2022-11-20 00:00:00,Falta de Pago
978,27244,2027-09-14 00:00:00,Falta de Pago
979,5504,2024-05-10 00:00:00,Falta de Pago
980,25440,2030-05-10 00:00:00,Solicitud
981,14709,2025-03-07 00:00:00,Falta de Pago
982,27840,2027-10-29 00:00:00,Alteración de riesgo
983,10382,2027-04-28 00:00:00,Solicitud
984,20811,2028-05-29 00:00:00,Solicitud
985,19175,2027-01-28 00:00:00,Falta de Pago
986,10293,2024-04-21 00:00:00,Falta de Pago
987,18569,2026-12-13 00:00:00,Falta de Pago
988,10522,2024-05-09 00:00:00,Falta de Pago
989,27757,2028-10-22 00:00:00,Falta de Pago
990,730,2023-05-25 00:00:00,Falta de Pago
991,27721,2027-10-19 00:00:00,Solicitud
992,24140,2027-02-01 00:00:00,Falta de Pago
993,25230,2028-04-24 00:00:00,Falta de Pago
994,15817,2027-05-28 00:00:00,Solicitud
995,26020,2027-06-20 00:00:00,Falta de Pago
996,160,2024-04-13 00:00:00,Falta de Pago
997,24990,2028-04-07 00:00:00,Solicitud
998,18247,2026-11-20 00:00:00,Falta de Pago
999,9527,2024-02-26 00:00:00,Falta de Pago
1000,9882,2024-03-24 00:00:00,Falta de Pago
1001,22671,2026-10-15 00:00:00,Falta de Pago
1002,25302,2027-04-29 00:00:00,Falta de Pago
1003,2400,2024-09-22 00:00:00,Falta de Pago
1004,26205,2027-07-02 00:00:00,Solicitud
1005,15826,2025-05-29 00:00:00,Falta de Pago
1006,21971,2027-08-25 00:00:00,Falta de Pago
1007,17524,2027-09-27 00:00:00,Falta de Pago
1008,22542,2026-10-05 00:00:00,Falta de Pago
1009,2119,2023-09-03 00:00:00,Solicitud
1010,14432,2025-02-15 00:00:00,Falta de Pago
1011,6533,2023-07-24 00:00:00,Falta de Pago
1012,21327,2028-07-06 00:00:00,Falta de Pago
1013,1751,2024-08-07 00:00:00,Falta de Pago
1014,21727,2027-08-06 00:00:00,Solicitud
1015,18616,2025-12-17 00:00:00,Solicitud
1016,7328,2024-09-19 00:00:00,Solicitud
1017,13679,2024-12-20 00:00:00,Solicitud
1018,7565,2024-10-05 00:00:00,Solicitud
1019,15870,2026-06-02 00:00:00,Solicitud
1020,25530,2027-05-16 00:00:00,Falta de Pago
1021,16875,2025-08-12 00:00:00,Falta de Pago
1022,14036,2025-01-16 00:00:00,Falta de Pago
1023,8916,2027-01-13 00:00:00,Falta de Pago
1024,2052,2024-08-28 00:00:00,Alteración de riesgo
1025,26390,2027-07-16 00:00:00,Falta de Pago
1026,2035,2022-08-27 00:00:00,Falta de Pago
1027,21696,2026-08-04 00:00:00,Solicitud
1028,18046,2027-11-05 00:00:00,Falta de Pago
1029,27502,2027-10-04 00:00:00,Falta de Pago
1030,24124,2028-01-31 00:00:00,Falta de Pago
1031,27192,2028-09-10 00:00:00,Falta de Pago
1032,11381,2025-07-10 00:00:00,Solicitud
1033,315,2022-04-27 00:00:00,Solicitud
1034,26144,2027-06-29 00:00:00,Falta de Pago
1035,23441,2026-12-13 00:00:00,Solicitud
1036,19362,2028-02-10 00:00:00,Falta de Pago
1037,23906,2027-01-15 00:00:00,Solicitud
1038,21508,2027-07-21 00:00:00,Solicitud
1039,4766,2023-03-15 00:00:00,Falta de Pago
1040,15546,2025-05-07 00:00:00,Falta de Pago
1041,28381,2028-12-07 00:00:00,Solicitud
1042,28121,2027-11-19 00:00:00,Solicitud
1043,18600,2028-12-16 00:00:00,Falta de Pago
1044,22789,2026-10-24 00:00:00,Falta de Pago
1045,22481,2028-10-01 00:00:00,Solicitud
1046,1343,2022-07-07 00:00:00,Falta de Pago
1047,10018,2024-04-02 00:00:00,Falta de Pago
1048,28214,2027-11-24 00:00:00,Solicitud
1049,16592,2025-07-23 00:00:00,Falta de Pago
1050,8260,2023-11-29 00:00:00,Falta de Pago
1051,3756,2022-12-30 00:00:00,Solicitud
1052,1099,2024-06-19 00:00:00,Solicitud
1053,8725,2024-12-31 00:00:00,Falta de Pago
1054,10983,2025-06-10 00:00:00,Falta de Pago
1055,28198,2027-11-24 00:00:00,Falta de Pago
1056,18753,2026-12-27 00:00:00,Falta de Pago
1057,10694,2024-05-21 00:00:00,Falta de Pago
1058,23618,2027-12-25 00:00:00,Solicitud
1059,14274,2026-02-04 00:00:00,Solicitud
1060,6728,2023-08-07 00:00:00,Solicitud
1061,8219,2024-11-25 00:00:00,Falta de Pago
1062,4407,2023-02-16 00:00:00,Falta de Pago
1063,26330,2027-07-13 00:00:00,Solicitud
1064,5222,2024-04-18 00:00:00,Alteración de riesgo
1065,11888,2024-08-14 00:00:00,Solicitud
1066,20743,2029-05-25 00:00:00,Solicitud
1067,19533,2028-02-22 00:00:00,Solicitud
1068,27470,2028-10-01 00:00:00,Falta de Pago
1069,1327,2023-07-05 00:00:00,Solicitud
1070,6200,2023-06-30 00:00:00,Falta de Pago
1071,11134,2024-06-22 00:00:00,Falta de Pago
1072,6744,2023-08-07 00:00:00,Solicitud
1073,2100,2022-09-01 00:00:00,Falta de Pago
1074,8929,2024-01-13 00:00:00,Falta de Pago
1075,23398,2029-12-10 00:00:00,Falta de Pago
1076,21069,2026-06-18 00:00:00,Falta de Pago
1077,15196,2025-04-12 00:00:00,Falta de Pago
1078,6495,2024-07-22 00:00:00,Solicitud
1079,19372,2027-02-10 00:00:00,Solicitud
1080,25788,2027-06-03 00:00:00,Solicitud
1081,1584,2023-07-26 00:00:00,Falta de Pago
1082,5623,2023-05-20 00:00:00,Falta de Pago
1083,16470,2026-07-15 00:00:00,Solicitud
1084,14380,2026-02-11 00:00:00,Falta de Pago
1085,6048,2025-06-19 00:00:00,Falta de Pago
1086,11266,2026-07-02 00:00:00,Falta de Pago
1087,21164,2026-06-26 00:00:00,Solicitud
1088,8590,2024-12-22 00:00:00,Solicitud
1089,27825,2030-10-28 00:00:00,Solicitud
1090,21570,2027-07-25 00:00:00,Falta de Pago
1091,3999,2025-01-16 00:00:00,Solicitud
1092,4899,2026-03-25 00:00:00,Falta de Pago
1093,433,2023-05-06 00:00:00,Solicitud
1094,10653,2027-05-18 00:00:00,Falta de Pago
1095,20287,2028-04-21 00:00:00,Falta de Pago
1096,23106,2027-11-17 00:00:00,Falta de Pago
1097,12114,2027-09-01 00:00:00,Solicitud
1098,1911,2022-08-18 00:00:00,Solicitud
1099,7070,2024-08-31 00:00:00,Falta de Pago
1100,1268,2024-07-01 00:00:00,Solicitud
1101,23421,2026-12-11 00:00:00,Solicitud
1102,844,2023-06-01 00:00:00,Solicitud
1103,8820,2025-01-07 00:00:00,Falta de Pago
1104,19730,2028-03-10 00:00:00,Falta de Pago
1105,9391,2024-02-16 00:00:00,Solicitud
1106,5424,2025-05-04 00:00:00,Falta de Pago
1107,27054,2029-09-01 00:00:00,Solicitud
1108,3734,2022-12-28 00:00:00,Solicitud
1109,4154,2023-01-27 00:00:00,Solicitud
1110,20684,2026-05-21 00:00:00,Solicitud
1111,3855,2024-01-06 00:00:00,Falta de Pago
1112,17431,2025-09-21 00:00:00,Solicitud
1113,13509,2024-12-10 00:00:00,Solicitud
1114,1131,2022-06-22 00:00:00,Falta de Pago
1115,19514,2029-02-21 00:00:00,Falta de Pago
1116,3169,2022-11-17 00:00:00,Solicitud
1117,10630,2024-05-16 00:00:00,Falta de Pago
1118,26532,2028-07-25 00:00:00,Solicitud
1119,16885,2026-08-13 00:00:00,Falta de Pago
1120,4426,2023-02-17 00:00:00,Falta de Pago
1121,12093,2026-08-30 00:00:00,Solicitud
1122,10718,2024-05-22 00:00:00,Falta de Pago
1123,17284,2025-09-11 00:00:00,Falta de Pago
1124,6671,2024-08-03 00:00:00,Solicitud
1125,20416,2027-05-01 00:00:00,Solicitud
1126,24322,2028-02-15 00:00:00,Falta de Pago
1127,4351,2023-02-11 00:00:00,Falta de Pago
1128,6073,2023-06-20 00:00:00,Falta de Pago
1129,14554,2025-02-24 00:00:00,Solicitud
1130,19202,2026-01-30 00:00:00,Falta de Pago
1131,24215,2027-02-07 00:00:00,Falta de Pago
1132,9095,2024-01-26 00:00:00,Solicitud
1133,24492,2029-02-28 00:00:00,Falta de Pago
1134,9457,2025-02-21 00:00:00,Solicitud
1135,28262,2029-11-29 00:00:00,Falta de Pago
1136,16039,2026-06-15 00:00:00,Falta de Pago
1137,23040,2026-11-12 00:00:00,Falta de Pago
1138,2220,2023-09-09 00:00:00,Solicitud
1139,8573,2023-12-21 00:00:00,Solicitud
1140,16914,2025-08-15 00:00:00,Falta de Pago
1141,18692,2028-12-22 00:00:00,Falta de Pago
1142,5392,2024-05-02 00:00:00,Solicitud
1143,19530,2028-02-22 00:00:00,Falta de Pago
1144,5331,2023-04-27 00:00:00,Solicitud
1145,18703,2025-12-23 00:00:00,Solicitud
1146,13094,2024-11-11 00:00:00,Falta de Pago
1147,27260,2027-09-16 00:00:00,Solicitud
1148,6765,2023-08-09 00:00:00,Solicitud
1149,17992,2025-10-31 00:00:00,Solicitud
1150,16556,2026-07-21 00:00:00,Falta de Pago
1151,13816,2026-12-30 00:00:00,Solicitud
1152,16071,2026-06-17 00:00:00,Solicitud
1153,21772,2026-08-09 00:00:00,Falta de Pago
1154,26810,2027-08-13 00:00:00,Falta de Pago
1155,8085,2025-11-14 00:00:00,Solicitud
1156,12625,2026-10-09 00:00:00,Falta de Pago
1157,27422,2027-09-28 00:00:00,Solicitud
1158,16596,2027-07-24 00:00:00,Solicitud
1159,17520,2025-09-27 00:00:00,Falta de Pago
1160,15403,2027-04-27 00:00:00,Falta de Pago
1161,20513,2027-05-09 00:00:00,Solicitud
1162,26336,2028-07-13 00:00:00,Solicitud
1163,21564,2028-07-25 00:00:00,Solicitud
1164,9951,2026-03-29 00:00:00,Falta de Pago
1165,6820,2024-08-12 00:00:00,Alteración de riesgo
1166,28630,2028-12-25 00:00:00,Falta de Pago
1167,3184,2025-11-19 00:00:00,Solicitud
1168,26768,2027-08-10 00:00:00,Solicitud
1169,19030,2026-01-16 00:00:00,Solicitud
1170,471,2022-05-08 00:00:00,Solicitud
1171,14282,2027-02-04 00:00:00,Solicitud
1172,20876,2026-06-03 00:00:00,Solicitud
1173,22467,2026-09-30 00:00:00,Solicitud
1174,15369,2028-04-23 00:00:00,Falta de Pago
1175,26379,2027-07-15 00:00:00,Solicitud
1176,16619,2026-07-25 00:00:00,Solicitud
1177,4647,2023-03-07 00:00:00,Falta de Pago
1178,6024,2024-06-17 00:00:00,Solicitud
1179,25110,2030-04-15 00:00:00,Falta de Pago
1180,27903,2030-11-04 00:00:00,Solicitud
1181,22675,2026-10-15 00:00:00,Falta de Pago
1182,9547,2026-02-28 00:00:00,Solicitud
1183,1066,2022-06-17 00:00:00,Solicitud
1184,26642,2027-08-01 00:00:00,Falta de Pago
1185,9465,2024-02-22 00:00:00,Solicitud
1186,17641,2026-10-04 00:00:00,Solicitud
1187,2864,2022-10-27 00:00:00,Falta de Pago
1188,25258,2029-04-26 00:00:00,Solicitud
1189,21537,2029-07-23 00:00:00,Solicitud
1190,24672,2027-03-14 00:00:00,Solicitud
1191,12311,2025-09-15 00:00:00,Falta de Pago
1192,4918,2023-03-26 00:00:00,Falta de Pago
1193,13761,2025-12-26 00:00:00,Falta de Pago
1194,24531,2029-03-03 00:00:00,Solicitud
1195,10714,2024-05-21 00:00:00,Solicitud
1196,5165,2023-04-14 00:00:00,Falta de Pago
1197,28345,2028-12-05 00:00:00,Falta de Pago
1198,21843,2029-08-14 00:00:00,Solicitud
1199,20104,2028-04-07 00:00:00,Solicitud
1200,21915,2026-08-21 00:00:00,Falta de Pago
1201,2481,2023-09-29 00:00:00,Solicitud
1202,742,2024-05-26 00:00:00,Solicitud
1203,8892,2024-01-11 00:00:00,Solicitud
1204,4006,2023-01-16 00:00:00,Solicitud
1205,16862,2025-08-12 00:00:00,Falta de Pago
1206,16607,2025-07-24 00:00:00,Falta de Pago
1207,10165,2024-04-12 00:00:00,Solicitud
1208,15758,2025-05-24 00:00:00,Solicitud
1209,26385,2028-07-16 00:00:00,Falta de Pago
1210,11252,2025-07-01 00:00:00,Solicitud
1211,24953,2028-04-04 00:00:00,Solicitud
1212,7371,2023-09-21 00:00:00,Solicitud
1213,7046,2024-08-29 00:00:00,Solicitud
1214,12712,2024-10-15 00:00:00,Falta de Pago
1215,2172,2023-09-07 00:00:00,Solicitud
1216,1254,2022-06-29 00:00:00,Solicitud
1217,3805,2025-01-02 00:00:00,Solicitud
1218,16687,2025-07-30 00:00:00,Solicitud
1219,3649,2022-12-21 00:00:00,Falta de Pago
1220,11077,2024-06-16 00:00:00,Falta de Pago
1221,27398,2027-09-26 00:00:00,Falta de Pago
1222,9551,2025-02-28 00:00:00,Solicitud
1223,14825,2026-03-16 00:00:00,Falta de Pago
1224,18794,2025-12-30 00:00:00,Solicitud
1225,18013,2026-11-02 00:00:00,Falta de Pago
1226,6512,2024-07-23 00:00:00,Falta de Pago
1227,17573,2025-09-30 00:00:00,Falta de Pago
1228,27218,2027-09-12 00:00:00,Solicitud
1229,10271,2025-04-20 00:00:00,Falta de Pago
1230,12811,2026-10-22 00:00:00,Falta de Pago
1231,25514,2029-05-15 00:00:00,Solicitud
1232,12450,2024-09-25 00:00:00,Solicitud
1233,957,2023-06-09 00:00:00,Solicitud
1234,1739,2022-08-05 00:00:00,Falta de Pago
1235,21706,2026-08-04 00:00:00,Solicitud
1236,19760,2026-03-12 00:00:00,Solicitud
1237,10821,2025-05-30 00:00:00,Falta de Pago
1238,11494,2024-07-18 00:00:00,Solicitud
1239,6274,2023-07-05 00:00:00,Falta de Pago
1240,18289,2025-11-23 00:00:00,Falta de Pago
1241,17194,2025-09-04 00:00:00,Falta de Pago
1242,25075,2027-04-13 00:00:00,Falta de Pago
1243,14078,2025-01-19 00:00:00,Solicitud
1244,18712,2026-12-24 00:00:00,Falta de Pago
1245,20785,2026-05-27 00:00:00,Falta de Pago
1246,24722,2028-03-17 00:00:00,Solicitud
1247,14555,2025-02-24 00:00:00,Falta de Pago
1248,25843,2029-06-07 00:00:00,Falta de Pago
1249,15851,2026-05-31 00:00:00,Falta de Pago
1250,23558,2026-12-22 00:00:00,Falta de Pago
1251,6880,2024-08-17 00:00:00,Falta de Pago
1252,13930,2026-01-08 00:00:00,Falta de Pago
1253,12609,2026-10-08 00:00:00,Solicitud
1254,22207,2027-09-11 00:00:00,Solicitud
1255,2662,2022-10-13 00:00:00,Solicitud
1256,15689,2025-05-17 00:00:00,Falta de Pago
1257,793,2022-05-29 00:00:00,Falta de Pago
1258,4726,2023-03-12 00:00:00,Falta de Pago
1259,23570,2026-12-23 00:00:00,Solicitud
1260,9725,2024-03-14 00:00:00,Solicitud
1261,22120,2027-09-04 00:00:00,Falta de Pago
1262,10904,2025-06-04 00:00:00,Falta de Pago
1263,1943,2023-08-20 00:00:00,Solicitud
1264,3421,2022-12-05 00:00:00,Solicitud
1265,1204,2022-06-26 00:00:00,Solicitud
1266,9388,2024-02-16 00:00:00,Solicitud
1267,14671,2025-03-04 00:00:00,Falta de Pago
1268,7238,2024-09-12 00:00:00,Solicitud
1269,14963,2028-03-26 00:00:00,Falta de Pago
1270,8269,2023-11-30 00:00:00,Falta de Pago
1271,6215,2026-07-02 00:00:00,Falta de Pago
1272,12913,2024-10-30 00:00:00,Solicitud
1273,25901,2028-06-12 00:00:00,Solicitud
1274,5666,2023-05-22 00:00:00,Falta de Pago
1275,8144,2023-11-18 00:00:00,Solicitud
1276,10684,2024-05-20 00:00:00,Falta de Pago
1277,19238,2029-02-02 00:00:00,Falta de Pago
1278,20583,2026-05-13 00:00:00,Solicitud
1279,16997,2026-08-22 00:00:00,Solicitud
1280,5439,2024-05-05 00:00:00,Falta de Pago
1281,21816,2026-08-12 00:00:00,Falta de Pago
1282,24444,2027-02-25 00:00:00,Solicitud
1283,26135,2028-06-28 00:00:00,Solicitud
1284,1346,2024-07-07 00:00:00,Solicitud
1285,23969,2028-01-19 00:00:00,Falta de Pago
1286,2762,2025-10-20 00:00:00,Falta de Pago
1287,19525,2026-02-22 00:00:00,Falta de Pago
1288,8543,2024-12-19 00:00:00,Solicitud
1289,18184,2026-11-16 00:00:00,Solicitud
1290,1865,2022-08-14 00:00:00,Falta de Pago
1291,9963,2027-03-29 00:00:00,Falta de Pago
1292,25467,2027-05-11 00:00:00,Solicitud
1293,4397,2023-02-15 00:00:00,Falta de Pago
1294,17428,2025-09-21 00:00:00,Falta de Pago
1295,14883,2027-03-21 00:00:00,Solicitud
1296,10071,2025-04-05 00:00:00,Solicitud
1297,15920,2025-06-06 00:00:00,Falta de Pago
1298,22006,2026-08-28 00:00:00,Falta de Pago
1299,14795,2027-03-14 00:00:00,Falta de Pago
1300,7452,2024-09-26 00:00:00,Solicitud
1301,12378,2025-09-21 00:00:00,Falta de Pago
1302,19695,2026-03-07 00:00:00,Solicitud
1303,4937,2023-03-28 00:00:00,Solicitud
1304,9193,2027-02-01 00:00:00,Falta de Pago
1305,17410,2026-09-19 00:00:00,Alteración de riesgo
1306,17009,2027-08-23 00:00:00,Falta de Pago
1307,18074,2026-11-08 00:00:00,Falta de Pago
1308,10366,2024-04-27 00:00:00,Solicitud
1309,1800,2022-08-11 00:00:00,Solicitud
1310,22413,2026-09-25 00:00:00,Falta de Pago
1311,16057,2026-06-16 00:00:00,Solicitud
1312,25194,2027-04-22 00:00:00,Falta de Pago
1313,27603,2028-10-11 00:00:00,Solicitud
1314,24065,2027-01-26 00:00:00,Falta de Pago
1315,8712,2023-12-30 00:00:00,Solicitud
1316,16381,2026-07-09 00:00:00,Falta de Pago
1317,13343,2024-11-28 00:00:00,Falta de Pago
1318,26904,2027-08-20 00:00:00,Solicitud
1319,11360,2025-07-09 00:00:00,Solicitud
1320,2908,2025-10-30 00:00:00,Solicitud
1321,22435,2027-09-27 00:00:00,Solicitud
1322,14176,2026-01-28 00:00:00,Falta de Pago
1323,27565,2028-10-08 00:00:00,Falta de Pago
1324,5781,2024-05-31 00:00:00,Solicitud
1325,6865,2024-08-15 00:00:00,Falta de Pago
1326,8538,2024-12-18 00:00:00,Falta de Pago
1327,6263,2024-07-04 00:00:00,Falta de Pago
1328,19045,2026-01-18 00:00:00,Falta de Pago
1329,25294,2028-04-29 00:00:00,Falta de Pago
1330,11976,2024-08-20 00:00:00,Falta de Pago
1331,23639,2026-12-27 00:00:00,Solicitud
1332,19942,2026-03-26 00:00:00,Solicitud
1333,7506,2024-10-01 00:00:00,Falta de Pago
1334,16187,2026-06-26 00:00:00,Falta de Pago
